username,Category,Country
mpnaccesorios,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
tiendamarss,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
curren_colombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
santamaria,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bulovacolombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
extri.colombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
glass.colombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
anele,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
business,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
trendyshop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
floripondiamoda,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
blessaccesoriosco,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
caseshop.colombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
hitcolombia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
cornalina.accesorioss,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ale_accesoriios,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
boomshop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
roger,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
hightechshopco,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
kittshopbella,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
happyglitz.co,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
doverilov.shop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
timesquarecol,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
hairtoshop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
labarcashop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
virtualtiendamed,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
distribuidorastatus,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
doustienda,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ataracolombia,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
maideshopcol,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
adara__shop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
badu.store.co,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bolsosbac,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
kunca,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
queenplay,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bolsosbaghouse,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bolsos_calidad_top,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
sammoabolsos,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
tusinsumos_tutiendaonline,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
amme.com.co,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
momatiendas,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
shaddaii,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
hysteria_tienda,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
rositashop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
goshonline_shop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
valbuena,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
carameloshop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
dfvleather,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
majo_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
_foryou_forme44,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
rositashop.col,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
polamyk_col,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
pavirstiendas,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
disorder_urban,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
gomvicolombia,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
kelsey.shop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
variedadestentacion_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
priceshoes_colombia,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
dulcecocoaccesorios,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
latiendaonlinecolombia,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bolsosycarterasluz,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
wayuu_bags_boutique,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
alebrijes_shop8,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ailey_sp,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
yasg.shop,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
marruecos1986,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
distribuidorescolombia21,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
reels,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ushopco_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ancbags_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
chelina,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
magentastore.co,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
shoparfait,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
luzkabien,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
californiainc_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
mybosi,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bubblegummers,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
trendyshop.col_,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
padma_hindu,"""bolsos""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
plataformas,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
diamondshopp,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
comodas,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
calzados_exo2,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
noasneakerss,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
gs.zapatos,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
magnolia.storechile,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
komo2_chile,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
boutiquemiranda.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
comodas.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
maminka.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
kokol,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
calzadodulcemariastyle,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
plataformas.ca,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
tabi_shop_oficial,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
maminka,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
zameta.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
ecozapatos,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
sarecitashop.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
pumaindustrialchile,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
vaganyshop,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
diamondshopp.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
tallersartorial,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
barbielipstore.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
gonella.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
cambra.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
clicoh.cl,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
vibrantews,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
empiresk8shop,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
eli_shop_moncion,"""calzado""","(""Chile"" OR ""Santiago"" OR ""Cl"")"
_universe,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
ishka.mexico,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
monemia,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
ethnika,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
valdiviaaccesorios,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
sayit,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
malandramexico,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
mijoyero,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
constanzashop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
_feriadebotanica,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
edann_shop_,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
looa,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
luuga_mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
triciclo.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
hebashopmx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
pinkyandcute.accesorios,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
pupe_mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
joyeriavittelo_mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
mardesal,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
michelleaccesorios,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
bl.store.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
shopstore,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
la13shopmx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
zapatodeportivomx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
accesorios.ab.shop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
maxis.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
constanzashop.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
japishop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
armoniesmx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
mavia.jewels,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
lobe.shop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
jocy.shop.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
sweetmintgdl,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
amecolors.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
barriomexicoshop,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
trends_shopmx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
egoshopclnn,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
gordosshop.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
purple.shop.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
kaddo.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
montanacolorsmx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
arthemisa.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
aurapratajoyeria,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
hhjoyeria.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
nastyangelz.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
sayit.mx,"(""accesorios"" OR ""joyería"" OR ""relojes"")","(""México"" OR ""Mexico"" OR ""mx"")"
perfumazo,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
multimarcasperfumes,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
cosmetic_cl,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
rdperfumes,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
misticaperfumes,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
joyperfumeschile,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
rdperfumes.cl,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
sweetperfumes,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
beautyperfumesspa,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
esenciasarabes,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
royalqueen,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
cruzyvalencia,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
eley.perfumes.shop,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
multimarcasperfumes.cl,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
CoPxUEzMMCZ,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
profumania,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
perfumesagustinrancagua,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
konbinishop.cl,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
C-vVtXYOsOu,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
labs.onlinerd,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
sweet.princess15,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
miniperfumesrd,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
luckylilyoficial,"(""perfumes"" OR ""fragancias"")","(""Chile"" OR ""Santiago"" OR ""Cl"")"
luxuryshoes_mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
calzadoefeoficial,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
capricho.shop.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
bellerebellemx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
caoticomx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
i.shop.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
redlacesmx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
calzadomich,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
evys_shopgt,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
liapremiumcollection,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
malibuboutique.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
emmysmx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
chos,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
comando,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
tennisboutiquemx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
boutiquemx_,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
griselda_sanchezj,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
mexico.metcon,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
simoneonlinemx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
comando.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
paire_mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
cronomexico,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
danim.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
arlshopmx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
mujerbonitashoes.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
calzadoelefante,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
imperial.shopmx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
skechersmexico,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
forstmx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
asianatusah.shop,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
kingwalker.mx,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
calzado.yeriley,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
lobosolooficial,"""calzado""","(""México"" OR ""Mexico"" OR ""mx"")"
santory_shop,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
moon_shopcolombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
calzado_biancadaza,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
calzadoanamaria,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
outletshopcolombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
colombiaenzotec,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
eri_caro31,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
carranocolombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
hotsalecol,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
malucalzado7,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
basicsshoes,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
eugy.design,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
aquiles_calzado,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
ediesvirtual,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
alpargatasdeloriente,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
calzadonineteen,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
romulocalzado,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
kappa_col,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
stilettos_co,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
oficial_lukshop,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
brooklyn.shop24,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
joshtrends,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
urban.colombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
rider_colombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
belinni_tienda,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
mentaceleste,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
calzado,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
mattarek_,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
moonwalkersfw,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
bellaanasophia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
calzado_ma7,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
novaflexcolombia10,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
zapatosvenuscol,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
coralina_shoes,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
workits_colombia,"""calzado""","(""Colombia"" OR ""Bogotá"" OR ""Col"")"
samm_shop1,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
deseomakeupshop,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
trendy,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
iconika.beautyshop,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
venecia_beautyshopcuu,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
sallybeautymx,"(""belleza"" OR ""maquillaje"" OR ""cosméticos"")","(""México"" OR ""Mexico"" OR ""mx"")"
